Janelamento Ocupacao mediaCadaFold desvioPadraoCadaFold MediaDaMedia DesvioPadraoDoDesvioPadrao
7 100 [-0.0008538138960650902, -0.0009131105460045315, 0.0012555587796101687, 0.0002686102994363758, -0.0004987140454998971, 0.0008108330936789829, -0.00034039247627206315, 0.0005979303301585383, -0.0014845764192428946, 0.001518979490041725] [109.92358619878678, 110.55254394284019, 109.77121553259346, 110.19020115689723, 109.84756521129624, 109.90128692657295, 109.67303833663456, 110.196964818989, 109.46478409348477, 109.698492439817] 3.6130460984131416e-05 0.2991346069985996
9 0 [1.2347673866729914e-05, 1.4695325459945026e-05, 7.485021793076017e-07, -8.955032746934314e-06, 2.4527555800750237e-06, -3.155930020012299e-05, 2.119507304953874e-05, -3.0735319592437785e-06, 4.7368232513928275e-06, 1.4729163149093177e-05] [1.5034405297828524, 1.5143990566050083, 1.5007396831409303, 1.5049474457254435, 1.4991286602842075, 1.499061054125227, 1.5020516912509334, 1.5106255121202021, 1.5056401968275612, 1.499482915470558] 2.7317451629781233e-06 0.004887413469427436
9 10 [2.437242046960062e-05, 0.00032426964184579745, -0.00033564146349762724, -3.0359572659827082e-05, 1.2933069140755102e-05, 2.437647941565014e-05, 0.00026796266249021764, 0.00043275991608276136, -0.0005405815418619912, -0.00036950002673714856] [46.67531924039934, 46.70643133761116, 47.32267610555722, 46.14162430779768, 47.35709974745488, 46.596689219788594, 47.275172777640066, 47.06733389243786, 46.03453971976943, 47.423329667563266] -1.894084153118117e-05 0.4814919125911015
9 20 [0.0004943368664946424, -0.00018697398205584683, -0.00021090346655135508, 0.0002727430179093682, -0.0003058473624282884, 0.0006514622098534167, -0.0001950552024901818, -0.00013455355419619703, -1.76534670077722e-05, -0.00028653012873860805] [64.2717379604884, 63.84775392669825, 64.79317259417775, 64.8787673401807, 64.27253746639279, 64.71243235915286, 64.49609916978251, 64.34555099550766, 64.99890656588113, 65.06886304261378] 8.10249307891779e-06 0.3678529067789509
9 30 [0.0010214857759813878, -0.0010115526032355715, 0.0002878814516253371, 0.00012659482830516645, 0.0003215586941743356, -0.000613061545264266, -0.0005514849560155831, 0.0005182797935517574, 0.001587114619142706, -0.001915523911621869] [76.69852560910545, 76.2090236469594, 76.83706450203633, 77.35145897578644, 76.70127019756016, 77.67636806285078, 76.94102326475202, 76.70010154722688, 77.3715451455283, 76.7375842356583] -2.2870785335659923e-05 0.40662233112466756
9 40 [9.913008954713548e-05, 0.0005564994618091963, 0.0003866804249016301, -0.0004992000283266046, 0.0008723372432285349, -0.0002288588504853009, -0.00020365252880495948, 6.544174332359251e-05, -0.00027622959315053624, -0.0002955273634685947] [85.72307060675247, 86.51607632665088, 86.15841178585994, 86.11388419526993, 86.80824469617961, 86.05952665719664, 86.40558111036393, 86.07139945148334, 86.12526744149588, 86.55117894853052] 4.766205985740934e-05 0.29758165409998444
9 50 [0.00020310390974930513, 0.0005394973650543906, 0.00014422575675550307, -0.0001505478292254697, 7.768415191312924e-05, -0.0006612392781896991, 0.0009638983802704395, -0.00018048249788918516, 0.0006941413867223888, -0.0017512412350404042] [93.27508429282861, 93.40476095256491, 93.66381885458169, 94.05071571972366, 93.3221617452451, 93.60185028232287, 93.466948674162, 93.87989128491648, 93.59404587613069, 93.09581776168982] -1.2095988987960178e-05 0.27143881576710843
9 60 [0.00038248169245758547, 0.00032661583064896404, 0.00021251412972498603, 0.0003670275575045626, -0.00015952302606799505, -0.0004076617475515754, 0.0001884319716413344, 0.00042842645997204904, -0.00038189705089173724, -0.0002589158052797326] [98.78466388331884, 99.37171147400313, 99.64177497757346, 99.02711649789842, 99.31739814123002, 99.10635638258569, 99.59633737927055, 98.78511329420509, 98.79592926758737, 98.97881037036912] 6.975000121584416e-05 0.3091325276960527
9 70 [-4.8230711146133845e-06, 0.0005051491245281829, -0.00046726039247761686, 0.000910952460949317, -4.190932783483128e-06, -0.0002313861387595505, -0.0006804687258433143, -0.0001340941145025655, 0.0002812518616642243, 0.00022923496377270683] [103.14199202078774, 103.49385371959205, 103.71719005376481, 103.2321303883987, 103.42010340808692, 103.89079001699939, 102.97884267372261, 103.45199799785483, 102.95814291828545, 102.84550325129801] 4.043650354332874e-05 0.32444291100242123
9 80 [-0.000596232951238183, -0.0009921696260361838, 0.0014373758134800742, 0.0003508644474800932, 0.0001670494852966476, -0.0009224597513966861, 0.0010688121245887082, -0.0009514072212708932, -0.0002830775519770099, -4.054905688465074e-05] [106.38105327991373, 106.36045978529093, 106.69933063924425, 106.26413496479745, 106.59530941616946, 106.46776534184293, 106.44816937401772, 105.78659435921969, 106.40469226221971, 106.31726143177512] -7.617942879580835e-05 0.23034708685785757
9 90 [-0.0011931064027670096, 0.0009807451751127558, -0.00018448515499187217, 0.0002599909417281152, -0.0011795113638657664, 0.0005212871933842908, 0.00045445016507124033, 0.0011049238319749733, -0.001423645884945913, 0.0007951566640394165] [108.16511269500569, 108.82415345746546, 108.35221831783032, 108.21525317686874, 108.75042165272211, 107.99163829879036, 108.17182074590445, 108.11218387704169, 108.44158723479568, 107.70515228444236] 1.358051647402307e-05 0.3192315167358611
9 100 [-0.00016905200071037812, -0.000755926113839273, 0.0008057115564549473, 0.00038613391880296154, -0.0004511409053913789, 2.0936986988921565e-05, 0.0005618407598903975, 0.0006630139540681843, -0.001127628913400263, -0.00014878575912150474] [109.1885143642996, 109.85787775124636, 109.08028368910651, 109.49448542367966, 109.11315791780088, 109.20873083200425, 108.99545022810477, 109.50501538682438, 108.76588702424473, 108.98841350548416] -2.148965162573853e-05 0.3009636662212154
